product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3240931548388,2.83,False,,EUR,,2026-02-06,NODE,4230880927,
3302748087020,3.66,False,,EUR,,2026-02-06,NODE,4230880927,
3302740044786,4.83,False,,EUR,,2026-02-06,NODE,4230880927,
3302748087020,3.66,False,,EUR,,2026-02-06,NODE,4230880927,
3302740044786,4.83,False,,EUR,,2026-02-06,NODE,4230880927,
3564700318621,1.02,True,1.53,EUR,,2026-02-04,WAY,65403813,
3564706665828,1.33,True,1.99,EUR,,2026-02-04,WAY,65403813,
3596710551828,5.99,False,,EUR,,2026-02-06,NODE,3616195626,
3281780065206,2.88,False,,EUR,,2026-02-06,WAY,89073385,
3281780063202,3.14,False,,EUR,,2026-02-06,WAY,89073385,
3564700560396,1.99,False,,EUR,,2026-02-06,WAY,89073385,
3700656401172,3.5,False,,EUR,,2026-02-06,WAY,89073385,
3339720414390,3.15,False,,EUR,,2026-02-06,WAY,89073385,
3281780085105,1.78,False,,EUR,,2026-02-06,WAY,89073385,
3339720414376,3.8,False,,EUR,,2026-02-06,WAY,89073385,
3338310001965,8.95,False,,EUR,,2026-02-06,WAY,89073385,
3245412776878,3.35,False,,EUR,,2026-02-06,WAY,628777992,
3245411440176,3.98,False,,EUR,,2026-02-06,WAY,628777992,
3270190020578,9.35,False,,EUR,,2026-02-06,WAY,628777992,
3270190020103,16.59,False,,EUR,,2026-02-06,WAY,628777992,
3245412074073,4.59,False,,EUR,,2026-02-06,WAY,628777992,
3560071263225,17.8,False,,EUR,,2026-02-06,WAY,628777992,
3248830687559,4.95,False,,EUR,,2026-02-06,NODE,4491020791,
3478820003193,3.85,False,,EUR,,2026-02-06,NODE,4491020791,
3256229517844,3.64,False,,EUR,,2026-02-05,WAY,659172078,
3564700008676,4.63,False,,EUR,,2026-02-07,WAY,74471994,
3248830723486,4.84,False,,EUR,,2026-02-07,WAY,74471994,
3564700000151,4.83,False,,EUR,,2026-02-07,WAY,74471994,
3450970024402,2.59,False,,EUR,,2026-02-07,WAY,74471994,
3450970027694,2.54,False,,EUR,,2026-02-07,WAY,74471994,
3564706666566,5.33,False,,EUR,,2026-02-07,WAY,74471994,
3384230039656,3.15,False,,EUR,,2026-02-03,NODE,6208181996,
3700116100577,13.85,False,,EUR,,2026-02-03,NODE,6208181996,
3564700994696,2.89,False,,EUR,,2026-02-07,WAY,74471994,
3564706512030,2.99,False,,EUR,,2026-02-07,WAY,74471994,
3038352890304,2.58,False,,EUR,,2026-02-07,WAY,74471994,
3661112081126,5.49,False,,EUR,,2026-02-07,WAY,74471994,
3760109520133,9.93,False,,EUR,,2026-02-07,WAY,74471994,
3661112850203,8.15,False,,EUR,,2026-02-07,WAY,74471994,
3661112851484,6.75,False,,EUR,,2026-02-07,WAY,74471994,
3661112081195,6.39,False,,EUR,,2026-02-07,WAY,74471994,
3661112081102,9.79,False,,EUR,,2026-02-07,WAY,74471994,
3661112081065,8.3,False,,EUR,,2026-02-07,WAY,74471994,
3227061000023,14.7,False,,EUR,,2026-02-07,WAY,74471994,
3181232535076,12.78,False,,EUR,,2026-02-07,WAY,74471994,
3181232520447,8.92,False,,EUR,,2026-02-07,WAY,74471994,
3559561003434,17.49,False,,EUR,,2026-02-07,WAY,74471994,
3564700443392,5.14,False,,EUR,,2026-02-07,WAY,74471994,
3564706754096,6.29,False,,EUR,,2026-02-07,WAY,74471994,
3564700009987,2.69,False,,EUR,,2026-02-07,WAY,74471994,
3564700009987,2.69,False,,EUR,,2026-02-07,WAY,74471994,
3261055955029,2.59,False,,EUR,,2026-02-07,WAY,74471994,
3049580540145,3.79,False,,EUR,,2026-02-07,WAY,74471994,
3564700415122,1.89,False,,EUR,,2026-02-07,WAY,74471994,
3564700009925,1.15,False,,EUR,,2026-02-07,WAY,74471994,
3261055955036,2.59,False,,EUR,,2026-02-07,WAY,74471994,
3049580545560,2.17,False,,EUR,,2026-02-07,WAY,74471994,
3379670022986,3.66,False,,EUR,,2026-02-07,WAY,74471994,
3038352880404,3.58,False,,EUR,,2026-02-07,WAY,74471994,
3038352880305,2.85,False,,EUR,,2026-02-07,WAY,74471994,
3038352881005,3.98,False,,EUR,,2026-02-07,WAY,74471994,
3661112080891,12.29,False,,EUR,,2026-02-07,WAY,74471994,
3661112081072,7.49,False,,EUR,,2026-02-07,WAY,74471994,
3661112081133,6.99,False,,EUR,,2026-02-07,WAY,74471994,
3760109520102,6.84,False,,EUR,,2026-02-07,WAY,74471994,
3760109522250,9.16,False,,EUR,,2026-02-07,WAY,74471994,
3181232534543,15.65,False,,EUR,,2026-02-07,WAY,74471994,
3564700657102,4.36,False,,EUR,,2026-02-07,WAY,74471994,
3760116240239,8.48,False,,EUR,,2026-02-07,WAY,74471994,
8713516750049,5.99,False,,EUR,,2026-02-07,WAY,74471994,
8015673029922,4.03,False,,EUR,,2026-02-07,WAY,74471994,
8015673029922,4.03,False,,EUR,,2026-02-07,WAY,74471994,
3248830719656,4.05,False,,EUR,,2026-02-07,WAY,74471994,
3248830117797,7.89,False,,EUR,,2026-02-07,WAY,74471994,
3564700006351,4.99,False,,EUR,,2026-02-07,WAY,74471994,
3564700006351,4.99,False,,EUR,,2026-02-07,WAY,74471994,
3154230802198,1.92,False,,EUR,,2026-02-07,WAY,74471994,
3661112055806,1.84,False,,EUR,,2026-02-07,WAY,74471994,
3661112054175,1.63,False,,EUR,,2026-02-07,WAY,74471994,
3661112055882,1.75,False,,EUR,,2026-02-07,WAY,74471994,
3661112601829,1.6,False,,EUR,,2026-02-07,WAY,74471994,
3661112601812,1.65,False,,EUR,,2026-02-07,WAY,74471994,
3154230802228,2.04,False,,EUR,,2026-02-07,WAY,74471994,
3154230802341,1.93,False,,EUR,,2026-02-07,WAY,74471994,
3661112069919,1.72,False,,EUR,,2026-02-07,WAY,74471994,
3095757694104,2.17,False,,EUR,,2026-02-07,WAY,74471994,
3095758798108,1.57,False,,EUR,,2026-02-07,WAY,74471994,
7613034423146,2.61,False,,EUR,,2026-02-07,WAY,74471994,
3095751915014,1.44,False,,EUR,,2026-02-07,WAY,74471994,
3154230801269,1.35,False,,EUR,,2026-02-07,WAY,74471994,
3154230801825,2.09,False,,EUR,,2026-02-07,WAY,74471994,
3154230811602,3.27,False,,EUR,,2026-02-07,WAY,74471994,
3235080008647,2.58,False,,EUR,,2026-02-07,WAY,74471994,
3240650092773,4.64,False,,EUR,,2026-02-07,WAY,74471994,
3661112057565,3.89,False,,EUR,,2026-02-07,WAY,74471994,
3661112052591,1.59,False,,EUR,,2026-02-07,WAY,74471994,
3661112502133,2.24,False,,EUR,,2026-02-07,WAY,74471994,
3661112052010,1.79,False,,EUR,,2026-02-07,WAY,74471994,
3661112057084,1.58,False,,EUR,,2026-02-07,WAY,74471994,
3661112052379,2.45,False,,EUR,,2026-02-07,WAY,74471994,
3661112052379,2.45,False,,EUR,,2026-02-07,WAY,74471994,
3661112056827,0.99,False,,EUR,,2026-02-07,WAY,74471994,
3154230801054,2.58,False,,EUR,,2026-02-07,WAY,74471994,
3302740035067,3.15,False,,EUR,,2026-02-07,WAY,74471994,
3661112502126,2.54,False,,EUR,,2026-02-07,WAY,74471994,
3302740075230,1.81,False,,EUR,,2026-02-07,WAY,74471994,
3302740043314,3.17,False,,EUR,,2026-02-07,WAY,74471994,
3302740039362,2.44,False,,EUR,,2026-02-07,WAY,74471994,
3661112502898,2.05,False,,EUR,,2026-02-07,WAY,74471994,
3661112502966,2.03,False,,EUR,,2026-02-07,WAY,74471994,
3661112502935,3.25,False,,EUR,,2026-02-07,WAY,74471994,
3661112502973,3.04,False,,EUR,,2026-02-07,WAY,74471994,
3661112504427,3.99,False,,EUR,,2026-02-07,WAY,74471994,
3661112502911,1.29,False,,EUR,,2026-02-07,WAY,74471994,
3661112502959,1.39,False,,EUR,,2026-02-07,WAY,74471994,
3661112501853,4.02,False,,EUR,,2026-02-07,WAY,74471994,
3661112502997,2.59,False,,EUR,,2026-02-07,WAY,74471994,
3661112503413,2.49,False,,EUR,,2026-02-07,WAY,74471994,
3154230806691,3.39,False,,EUR,,2026-02-07,WAY,74471994,
3154230810223,3.69,False,,EUR,,2026-02-07,WAY,74471994,
3154230810193,3.26,False,,EUR,,2026-02-07,WAY,74471994,
3154230810018,3.34,False,,EUR,,2026-02-07,WAY,74471994,
3154230810100,2.23,False,,EUR,,2026-02-07,WAY,74471994,
3154230809746,2.72,False,,EUR,,2026-02-07,WAY,74471994,
3154230809487,1.48,False,,EUR,,2026-02-07,WAY,74471994,
3154230809425,3.85,False,,EUR,,2026-02-07,WAY,74471994,
3154230809920,4.57,False,,EUR,,2026-02-07,WAY,74471994,
3302740047176,4.26,False,,EUR,,2026-02-07,WAY,74471994,
3302740047343,4.94,False,,EUR,,2026-02-07,WAY,74471994,
3302740085093,4.06,False,,EUR,,2026-02-07,WAY,74471994,
3302740047381,4.7,False,,EUR,,2026-02-07,WAY,74471994,
3302740047411,4.24,False,,EUR,,2026-02-07,WAY,74471994,
3564706700697,3.72,False,,EUR,,2026-02-07,WAY,74471994,
3449865374821,3.34,False,,EUR,,2026-02-07,WAY,74471994,
3449865268557,3.45,False,,EUR,,2026-02-07,WAY,74471994,
3564700251461,2.89,False,,EUR,,2026-02-07,WAY,74471994,
3564700266991,1.94,False,,EUR,,2026-02-07,WAY,74471994,
8005153004624,3.03,False,,EUR,,2026-02-07,WAY,74471994,
3449865407444,2.64,False,,EUR,,2026-02-07,WAY,74471994,
3449848306009,4.68,False,,EUR,,2026-02-07,WAY,74471994,
3449848300007,2.34,False,,EUR,,2026-02-07,WAY,74471994,
3449865293375,4.01,False,,EUR,,2026-02-07,WAY,74471994,
3449865367250,4.57,False,,EUR,,2026-02-07,WAY,74471994,
3449849659005,2.91,False,,EUR,,2026-02-07,WAY,74471994,
3095758355103,2.88,False,,EUR,,2026-02-07,WAY,74471994,
3760113765568,3.39,False,,EUR,,2026-02-07,WAY,74471994,
3095758050015,3.28,False,,EUR,,2026-02-07,WAY,74471994,
3095758355103,2.88,False,,EUR,,2026-02-07,WAY,74471994,
3302740047398,2.14,False,,EUR,,2026-02-07,WAY,74471994,
3095753340012,3.58,False,,EUR,,2026-02-07,WAY,74471994,
3760113766404,2.99,False,,EUR,,2026-02-07,WAY,74471994,
3302740059100,4.06,False,,EUR,,2026-02-07,WAY,74471994,
3024720022422,2.21,False,,EUR,,2026-02-07,WAY,74471994,
3024720022484,3.03,False,,EUR,,2026-02-07,WAY,74471994,
3181232180801,6.05,False,,EUR,,2026-02-07,WAY,74471994,
3039050144430,6.12,False,,EUR,,2026-02-07,WAY,74471994,
3596690773098,4.67,False,,EUR,,2026-02-07,WAY,74471994,
3266980415259,2.68,False,,EUR,,2026-02-07,WAY,74471994,
3266980029968,2.6,False,,EUR,,2026-02-07,WAY,74471994,
3266980864033,2.55,False,,EUR,,2026-02-07,WAY,74471994,
3266980499501,2.35,False,,EUR,,2026-02-07,WAY,74471994,
3266980781583,2.29,False,,EUR,,2026-02-07,WAY,74471994,
3266980805128,2.51,False,,EUR,,2026-02-07,WAY,74471994,
3266980153212,2.63,False,,EUR,,2026-02-07,WAY,74471994,
3266980031183,2.16,False,,EUR,,2026-02-07,WAY,74471994,
3266980886868,3.99,False,,EUR,,2026-02-07,WAY,74471994,
3266980995393,2.25,False,,EUR,,2026-02-07,WAY,74471994,
3266980038472,5.71,False,,EUR,,2026-02-07,WAY,74471994,
3266980037895,5.6,False,,EUR,,2026-02-07,WAY,74471994,
3266980134693,2.49,False,,EUR,,2026-02-07,WAY,74471994,
3266980043827,2.3,False,,EUR,,2026-02-07,WAY,74471994,
3266980477899,2.3,False,,EUR,,2026-02-07,WAY,74471994,
3266980266622,4.01,False,,EUR,,2026-02-07,WAY,74471994,
3266980995393,2.25,False,,EUR,,2026-02-07,WAY,74471994,
3266980013752,2.37,False,,EUR,,2026-02-07,WAY,74471994,
3011250018339,2.61,False,,EUR,,2026-02-07,WAY,74471994,
3596690103048,2.51,False,,EUR,,2026-02-07,WAY,74471994,
3011250018599,1.81,False,,EUR,,2026-02-07,WAY,74471994,
3011250115021,2.47,False,,EUR,,2026-02-07,WAY,74471994,
3596690760494,2.65,False,,EUR,,2026-02-07,WAY,74471994,
3596690169044,2.67,False,,EUR,,2026-02-07,WAY,74471994,
3011250104025,2.37,False,,EUR,,2026-02-07,WAY,74471994,
3596690149046,2.67,False,,EUR,,2026-02-07,WAY,74471994,
3564700026656,1.56,False,,EUR,,2026-02-07,WAY,74471994,
3422210436245,4.96,False,,EUR,,2026-02-07,WAY,74471994,
3596690121097,3.89,False,,EUR,,2026-02-07,WAY,74471994,
3596690122094,4.07,False,,EUR,,2026-02-07,WAY,74471994,
3422210447647,5.29,False,,EUR,,2026-02-07,WAY,74471994,
3596690789525,2.74,False,,EUR,,2026-02-07,WAY,74471994,
3450970179102,1.47,False,,EUR,,2026-02-07,WAY,74471994,
3450970103381,2.03,False,,EUR,,2026-02-07,WAY,74471994,
3450970179096,1.45,False,,EUR,,2026-02-07,WAY,74471994,
3564700466230,4.89,False,,EUR,,2026-02-07,WAY,74471994,
3564700466193,4.89,False,,EUR,,2026-02-07,WAY,74471994,
3564706804029,2.05,False,,EUR,,2026-02-07,WAY,74471994,
3564706535787,2.49,False,,EUR,,2026-02-07,WAY,74471994,
3586410426137,7.63,False,,EUR,,2026-02-07,WAY,74471994,
3248830723431,5.48,False,,EUR,,2026-02-07,WAY,74471994,
3261089225372,18.23,False,,EUR,,2026-02-07,WAY,74471994,
3564700464977,10.99,False,,EUR,,2026-02-07,WAY,74471994,
3664335004781,6.99,False,,EUR,,2026-02-07,WAY,74471994,
3564700464977,10.99,False,,EUR,,2026-02-07,WAY,74471994,
3261089225969,13.5,False,,EUR,,2026-02-07,WAY,74471994,
3248830001980,2.54,False,,EUR,,2026-02-07,WAY,74471994,
3564700365595,3.53,False,,EUR,,2026-02-07,WAY,74471994,
3564700018491,6.51,False,,EUR,,2026-02-07,WAY,74471994,
3564700018491,6.51,False,,EUR,,2026-02-07,WAY,74471994,
3564700762837,6.99,False,,EUR,,2026-02-07,WAY,74471994,
3564700762790,4.18,False,,EUR,,2026-02-07,WAY,74471994,
3564700018453,4.07,False,,EUR,,2026-02-07,WAY,74471994,
3450970060813,3.59,False,,EUR,,2026-02-07,WAY,74471994,
3230890011795,7.37,False,,EUR,,2026-02-07,WAY,74471994,
3760109520140,6.83,False,,EUR,,2026-02-07,WAY,74471994,
3661112080648,7.06,False,,EUR,,2026-02-07,WAY,74471994,
3559561003397,8.15,False,,EUR,,2026-02-07,WAY,74471994,
3661112086275,7.59,False,,EUR,,2026-02-07,WAY,74471994,
3564706512030,2.99,False,,EUR,,2026-02-07,WAY,74471994,
3021690017298,2.24,False,,EUR,,2026-02-07,WAY,74471994,
3269660013868,1.69,True,2.41,EUR,,2026-02-07,WAY,74471994,
3564700573792,1.99,False,,EUR,,2026-02-07,WAY,74471994,
3700966556166,4.04,False,,EUR,,2026-02-07,WAY,74471994,
3700966556159,4.09,False,,EUR,,2026-02-07,WAY,74471994,
3261053877774,4.56,False,,EUR,,2026-02-07,WAY,74471994,
3564700646359,3.69,False,,EUR,,2026-02-07,WAY,74471994,
3564700449608,3.69,False,,EUR,,2026-02-07,WAY,74471994,
3261053411206,5.69,False,,EUR,,2026-02-07,WAY,74471994,
3261051670407,3.46,False,,EUR,,2026-02-07,WAY,74471994,
3261051670506,3.5,False,,EUR,,2026-02-07,WAY,74471994,
3261055782601,2.6,False,,EUR,,2026-02-07,WAY,74471994,
3245369771957,2.72,False,,EUR,,2026-02-07,WAY,74471994,
3188720601114,2.79,False,,EUR,,2026-02-07,WAY,74471994,
3188720005844,3.17,False,,EUR,,2026-02-07,WAY,74471994,
3188720001679,2.78,False,,EUR,,2026-02-07,WAY,74471994,
3245366921959,3.02,False,,EUR,,2026-02-07,WAY,74471994,
3379670023075,3.46,False,,EUR,,2026-02-07,WAY,74471994,
3245361341950,2.99,False,,EUR,,2026-02-07,WAY,74471994,
3188720002454,3.22,False,,EUR,,2026-02-07,WAY,74471994,
3188720600223,2.96,False,,EUR,,2026-02-07,WAY,74471994,
3188720001679,2.78,False,,EUR,,2026-02-07,WAY,74471994,
3188720005844,3.17,False,,EUR,,2026-02-07,WAY,74471994,
3188720001624,2.86,False,,EUR,,2026-02-07,WAY,74471994,
3188720004519,3.18,False,,EUR,,2026-02-07,WAY,74471994,
3188720002447,2.86,False,,EUR,,2026-02-07,WAY,74471994,
3564700653319,1.81,False,,EUR,,2026-02-07,WAY,74471994,
3564700410035,2.02,False,,EUR,,2026-02-07,WAY,74471994,
3564700653395,3.39,False,,EUR,,2026-02-07,WAY,74471994,
3564700653470,2.31,False,,EUR,,2026-02-07,WAY,74471994,
3261055951465,3.1,False,,EUR,,2026-02-07,WAY,74471994,
3379670019542,2.59,False,,EUR,,2026-02-07,WAY,74471994,
3017800514757,3.01,False,,EUR,,2026-02-07,WAY,74471994,
3261055953414,3.11,False,,EUR,,2026-02-07,WAY,74471994,
3261055953407,2.72,False,,EUR,,2026-02-07,WAY,74471994,
3245361006019,10.2,False,,EUR,,2026-02-07,WAY,74471994,
3245362072242,2.76,False,,EUR,,2026-02-07,WAY,74471994,
3245362071122,4.92,False,,EUR,,2026-02-07,WAY,74471994,
3245362031287,3.93,False,,EUR,,2026-02-07,WAY,74471994,
3245360071124,5.78,False,,EUR,,2026-02-07,WAY,74471994,
3564709171791,7.99,False,,EUR,,2026-02-07,WAY,74471994,
3245362241280,5.08,False,,EUR,,2026-02-07,WAY,74471994,
3038353912708,2.25,False,,EUR,,2026-02-07,WAY,74471994,
3021690103113,2.793,True,4.19,EUR,,2026-02-07,WAY,74471994,
3021690101232,2.793,True,4.19,EUR,,2026-02-07,WAY,74471994,
3049580541258,5.45,False,,EUR,,2026-02-07,WAY,74471994,
3564709017280,4.491,True,4.99,EUR,,2026-02-07,WAY,74471994,
3564700632765,3.24,False,,EUR,,2026-02-07,WAY,74471994,
3038355841402,3.49,False,,EUR,,2026-02-07,WAY,74471994,
3564700550021,2.95,False,,EUR,,2026-02-07,WAY,74471994,
3261830407200,1.15,False,,EUR,,2026-02-07,WAY,74471994,
3181232519755,19.05,False,,EUR,,2026-02-07,WAY,74471994,
3564706754096,6.29,False,,EUR,,2026-02-07,WAY,74471994,
3450970173834,2.14,False,,EUR,,2026-02-07,WAY,74471994,
3450970078405,3.86,False,,EUR,,2026-02-07,WAY,74471994,
3261053400415,4.84,False,,EUR,,2026-02-07,WAY,74471994,
3379671130284,2.0,False,,EUR,,2026-02-07,WAY,74471994,
3379671130376,3.45,False,,EUR,,2026-02-07,WAY,74471994,
3021690030860,3.28,False,,EUR,,2026-02-07,WAY,74471994,
3245361001953,2.98,False,,EUR,,2026-02-07,WAY,74471994,
3564700807958,2.38,False,,EUR,,2026-02-07,WAY,74471994,
3564706784918,2.49,False,,EUR,,2026-02-07,WAY,74471994,
3564700659694,2.29,False,,EUR,,2026-02-07,WAY,74471994,
3564700505281,2.29,False,,EUR,,2026-02-07,WAY,74471994,
3261055954862,3.39,False,,EUR,,2026-02-07,WAY,74471994,
3564700859544,2.39,False,,EUR,,2026-02-07,WAY,74471994,
3017800514689,3.21,False,,EUR,,2026-02-07,WAY,74471994,
3245362241280,5.08,False,,EUR,,2026-02-07,WAY,74471994,
3245361002240,3.17,False,,EUR,,2026-02-07,WAY,74471994,
3564700859582,1.65,False,,EUR,,2026-02-07,WAY,74471994,
3564700550182,1.37,False,,EUR,,2026-02-07,WAY,74471994,
3564700356197,2.11,False,,EUR,,2026-02-07,WAY,74471994,
3450970006576,1.65,False,,EUR,,2026-02-07,WAY,74471994,
3564706512078,2.07,False,,EUR,,2026-02-07,WAY,74471994,
3181231001367,6.79,False,,EUR,,2026-02-07,WAY,74471994,
3661112851033,7.29,False,,EUR,,2026-02-07,WAY,74471994,
3181232519137,15.38,False,,EUR,,2026-02-07,WAY,74471994,
8710438124057,3.37,False,,EUR,,2026-02-07,WAY,74471994,
3181232518833,9.13,False,,EUR,,2026-02-07,WAY,74471994,
3256227108280,7.46,False,,EUR,,2026-02-07,WAY,374119458,
3256229266964,8.35,False,,EUR,,2026-02-07,WAY,374119458,
8710438126440,3.86,False,,EUR,,2026-02-07,WAY,74471994,
3266980133153,1.99,False,,EUR,,2026-02-07,WAY,74471994,
3661112601836,1.61,False,,EUR,,2026-02-07,WAY,74471994,
3661112601843,1.55,False,,EUR,,2026-02-07,WAY,74471994,
3661112602437,1.83,False,,EUR,,2026-02-07,WAY,74471994,
3661112052256,1.05,False,,EUR,,2026-02-07,WAY,74471994,
3661112055981,1.74,False,,EUR,,2026-02-07,WAY,74471994,
3661112054489,1.05,False,,EUR,,2026-02-07,WAY,74471994,
3661112059385,1.33,False,,EUR,,2026-02-07,WAY,74471994,
3154230801795,2.38,False,,EUR,,2026-02-07,WAY,74471994,
3154230801313,1.61,False,,EUR,,2026-02-07,WAY,74471994,
3661112096922,3.18,False,,EUR,,2026-02-07,WAY,74471994,
3154230811633,3.35,False,,EUR,,2026-02-07,WAY,74471994,
3266980018221,2.18,False,,EUR,,2026-02-07,WAY,74471994,
3266980018221,2.18,False,,EUR,,2026-02-07,WAY,74471994,
3302740059179,2.56,False,,EUR,,2026-02-07,WAY,74471994,
3266980018245,2.12,False,,EUR,,2026-02-07,WAY,74471994,
3266980033972,2.21,False,,EUR,,2026-02-07,WAY,74471994,
3302740058660,1.9,False,,EUR,,2026-02-07,WAY,74471994,
3661112505431,2.89,False,,EUR,,2026-02-07,WAY,74471994,
3661112504403,1.71,False,,EUR,,2026-02-07,WAY,74471994,
3661112504410,2.75,False,,EUR,,2026-02-07,WAY,74471994,
3661112502836,1.18,False,,EUR,,2026-02-07,WAY,74471994,
3661112052355,1.69,False,,EUR,,2026-02-07,WAY,74471994,
3661112501785,1.3,False,,EUR,,2026-02-07,WAY,74471994,
3661112052638,1.95,False,,EUR,,2026-02-07,WAY,74471994,
3154230810070,4.8,False,,EUR,,2026-02-07,WAY,74471994,
3661112096977,2.69,False,,EUR,,2026-02-07,WAY,74471994,
3661112096489,2.4,False,,EUR,,2026-02-07,WAY,74471994,
3154230809517,2.36,False,,EUR,,2026-02-07,WAY,74471994,
3760109528047,3.99,False,,EUR,,2026-02-07,WAY,74471994,
3154230811459,4.97,False,,EUR,,2026-02-07,WAY,74471994,
3449860419831,5.62,False,,EUR,,2026-02-07,WAY,74471994,
3449860419855,5.79,False,,EUR,,2026-02-07,WAY,74471994,
3449865249853,5.6,False,,EUR,,2026-02-07,WAY,74471994,
3564700797945,4.09,False,,EUR,,2026-02-07,WAY,74471994,
3564700797907,2.06,True,,EUR,,2026-02-07,WAY,74471994,
3564700798300,1.99,True,,EUR,,2026-02-07,WAY,74471994,
3449865230394,3.7,False,,EUR,,2026-02-07,WAY,74471994,
3095756103010,4.0,False,,EUR,,2026-02-07,WAY,74471994,
3154230809838,1.85,False,,EUR,,2026-02-07,WAY,74471994,
3154230809272,1.48,False,,EUR,,2026-02-07,WAY,74471994,
3154230809869,2.34,False,,EUR,,2026-02-07,WAY,74471994,
3154230809487,1.48,False,,EUR,,2026-02-07,WAY,74471994,
3266980784584,2.2,False,,EUR,,2026-02-07,WAY,74471994,
3266980007911,2.43,False,,EUR,,2026-02-07,WAY,74471994,
3266980257972,2.37,False,,EUR,,2026-02-07,WAY,74471994,
3266980013752,2.37,False,,EUR,,2026-02-07,WAY,74471994,
3266980033613,1.9,False,,EUR,,2026-02-07,WAY,74471994,
3266980886882,2.43,False,,EUR,,2026-02-07,WAY,74471994,
3266980025502,2.07,False,,EUR,,2026-02-07,WAY,74471994,
3266980675080,2.2,False,,EUR,,2026-02-07,WAY,74471994,
3266980780159,5.37,False,,EUR,,2026-02-07,WAY,74471994,
3266980886868,3.99,False,,EUR,,2026-02-07,WAY,74471994,
3596690268044,2.27,False,,EUR,,2026-02-07,WAY,74471994,
3266980101428,2.06,False,,EUR,,2026-02-07,WAY,74471994,
3011250013549,2.13,False,,EUR,,2026-02-07,WAY,74471994,
3596690764157,2.91,False,,EUR,,2026-02-07,WAY,74471994,
3011250014300,2.28,False,,EUR,,2026-02-07,WAY,74471994,
3564700470183,3.0,False,,EUR,,2026-02-07,WAY,74471994,
3596690789532,2.74,False,,EUR,,2026-02-07,WAY,74471994,
3011250123026,2.18,False,,EUR,,2026-02-07,WAY,74471994,
3596690136046,2.39,False,,EUR,,2026-02-07,WAY,74471994,
3596690128041,2.2,False,,EUR,,2026-02-07,WAY,74471994,
3450970103381,2.03,False,,EUR,,2026-02-07,WAY,74471994,
3564706604988,2.49,False,,EUR,,2026-02-07,WAY,74471994,
3564706799455,2.49,False,,EUR,,2026-02-07,WAY,74471994,
3248833087967,4.95,False,,EUR,,2026-02-07,WAY,74471994,
3248833086700,5.0,False,,EUR,,2026-02-07,WAY,74471994,
3248833083860,4.76,False,,EUR,,2026-02-07,WAY,74471994,
3248833087998,4.96,False,,EUR,,2026-02-07,WAY,74471994,
3248833083860,4.76,False,,EUR,,2026-02-07,WAY,74471994,
